bps,sharpe,sortino,max_dd,turnover,dsr,method
0.0,0.41939360131839826,0.5848403241855716,-0.12467725253036799,0.11164766676265532,0.9453878832883722,baseline
2.0,0.40781028346718223,0.5682978256103121,-0.12594023467579163,0.11164766676265532,0.9403426089955487,baseline
5.0,0.3904381500268061,0.5435309071001256,-0.12783129761900291,0.11164766676265532,0.9320975908522386,baseline
10.0,0.3614924043348967,0.5023773137442807,-0.1314846659930402,0.11164766676265532,0.916433563983782,baseline
0.0,0.20019250396555635,0.2863087642258284,-0.06521004899543392,1.6543875165908788,0.7791794774309919,tsmom
2.0,-0.08467968224119306,-0.1193244758129164,-0.08363007397576394,1.6543875165908788,0.37262437648942326,tsmom
5.0,-0.5083166967433198,-0.7007776456135874,-0.13883191638615167,1.6543875165908788,0.025940753206953604,tsmom
10.0,-1.2033772233882793,-1.6011604211690649,-0.28473418785720794,1.6543875165908788,2.428754850181125e-06,tsmom
0.0,0.562267971320278,0.7927442981496804,-0.03450592880455816,0.7887430371649996,0.9840182386451968,xs_momentum
2.0,0.4062348457729952,0.5686798954130693,-0.039867159267817365,0.7887430371649996,0.9397350314630013,xs_momentum
5.0,0.17241310461247672,0.23879616607648987,-0.04785338875051992,0.7887430371649996,0.7455917120627278,xs_momentum
10.0,-0.21639481239889172,-0.29445394449995593,-0.07329691064559263,0.7887430371649996,0.20255095388470618,xs_momentum
0.0,-3.2135743297176758,-3.7877773215154633,-0.6485354934584544,2.8204946894614142,0.0,carry
2.0,-3.614293653890631,-4.1840332282708195,-0.6907552286545915,2.8204946894614142,0.0,carry
5.0,-4.202888997855508,-4.739441127586681,-0.7447822818164915,2.8204946894614142,0.0,carry
10.0,-5.14657712016568,-5.567713288979466,-0.8147831365042738,2.8204946894614142,0.0,carry
0.0,-0.02739917404309269,-0.03736175473686002,-0.080751842051341,0.39957187685769374,0.4580972176617584,seasonality
2.0,-0.08753418413944716,-0.11892936223510589,-0.08636786458781798,0.39957187685769374,0.36825357423197835,seasonality
5.0,-0.17741865422573916,-0.23973869953681595,-0.09574867595185932,0.39957187685769374,0.24732689280322612,seasonality
10.0,-0.3259419740780169,-0.43640052547675595,-0.1264698300376823,0.39957187685769374,0.10427787779979353,seasonality
0.0,0.16250068601222115,0.23082801871487904,-0.06093501760976605,1.5374642262440403,0.7337713522790875,seasonal_tilt
2.0,-0.1157720932576177,-0.16209648718231745,-0.07773480082788142,1.5374642262440403,0.32844570378864935,seasonal_tilt
5.0,-0.5295267212449225,-0.7258117892875471,-0.13420188182743775,1.5374642262440403,0.021338863888359594,seasonal_tilt
10.0,-1.2081092243467075,-1.5999423065559062,-0.27403189307307463,1.5374642262440403,2.119110312059913e-06,seasonal_tilt
