bps,sharpe,sortino,max_dd,turnover,dsr,method,window,window_dates
0.0,0.34311859537338685,0.4782364960214463,-0.108631893806311,0.007529952756657809,0.8463829226618642,baseline,ml_defaults,2249
2.0,0.33048590504826997,0.4602915246764033,-0.10919781186533173,0.007529952756657809,0.8373374955122286,baseline,ml_defaults,2249
5.0,0.3115404917699105,0.4334284697621889,-0.11004601786026236,0.007529952756657809,0.8231315431172291,baseline,ml_defaults,2249
10.0,0.279974603470532,0.388801397835434,-0.11145790681453394,0.007529952756657809,0.7977662375453846,baseline,ml_defaults,2249
0.0,0.2543824667118696,0.36572055076110827,-0.06688938114022724,0.12663387381965172,0.7766881045709891,tsmom,ml_defaults,2249
2.0,-0.06305325713174031,-0.08927973787270282,-0.08490852416209871,0.12663387381965172,0.4253470207525121,tsmom,ml_defaults,2249
5.0,-0.5349406131316188,-0.7405186181572274,-0.12714598914996555,0.12663387381965172,0.055924675064549456,tsmom,ml_defaults,2249
10.0,-1.3091134739711057,-1.746554701031034,-0.22854958212048193,0.12663387381965172,5.855150305367207e-05,tsmom,ml_defaults,2249
0.0,0.7212732633066452,1.0189880373857638,-0.02665067588320258,0.057159591274506205,0.9836557418448981,xs_momentum,ml_defaults,2249
2.0,0.5594444726049934,0.7848295704582979,-0.03171579669818936,0.057159591274506205,0.9515589981680022,xs_momentum,ml_defaults,2249
5.0,0.316920719068326,0.4399468793456113,-0.03954644760522874,0.057159591274506205,0.8272245595947957,xs_momentum,ml_defaults,2249
10.0,-0.0864446692050025,-0.11792104241975085,-0.05897079526414295,0.057159591274506205,0.398043087172938,xs_momentum,ml_defaults,2249
0.0,-5.018825668931782,-5.517805876696982,-0.6377043424776658,0.2639857518474109,0.0,carry,ml_defaults,2249
2.0,-5.590975748221936,-5.998350776051556,-0.6781527510139738,0.2639857518474109,0.0,carry,ml_defaults,2249
5.0,-6.4368608974944,-6.663195364047435,-0.7305221332883751,0.2639857518474109,0.0,carry,ml_defaults,2249
10.0,-7.808920818060519,-7.635403105809598,-0.7996150472730582,0.2639857518474109,0.0,carry,ml_defaults,2249
0.0,0.012853359382972338,0.017543701769576762,-0.08215650066491409,0.036078427586602804,0.5153090515665565,seasonality,ml_defaults,2249
2.0,-0.05989801773895564,-0.081449268820605,-0.08844253267165236,0.036078427586602804,0.4289556723839723,seasonality,ml_defaults,2249
5.0,-0.16870147586728307,-0.22811750815446097,-0.09779224294079147,0.036078427586602804,0.30680547019231885,seasonality,ml_defaults,2249
10.0,-0.3486461203905465,-0.46704269525582826,-0.11474463233295862,0.036078427586602804,0.1478167535941346,seasonality,ml_defaults,2249
0.0,0.18360239296873399,0.26105189259051315,-0.06259695558005818,0.11522582827043629,0.7084326294597119,seasonal_tilt,ml_defaults,2249
2.0,-0.12585642504664407,-0.1763292315637717,-0.07899693106222916,0.11522582827043629,0.35358890044855806,seasonal_tilt,ml_defaults,2249
5.0,-0.5857638773251134,-0.8029726277937381,-0.11700033487371964,0.11522582827043629,0.04069712840537826,seasonal_tilt,ml_defaults,2249
10.0,-1.339814670283297,-1.772601211369547,-0.2110452882113677,0.11522582827043629,3.836402409090889e-05,seasonal_tilt,ml_defaults,2249
0.0,1.7778886340278524,2.719454753557488,-0.03771885786663043,0.2152952170480903,0.9999999298540097,ml_defaults,ml_defaults,2249
2.0,0.998656962926718,1.4718601787879686,-0.057228766006920284,0.2152952170480903,0.9985226040389797,ml_defaults,ml_defaults,2249
5.0,-0.17775926694177444,-0.24786068547924034,-0.08633954984652503,0.2152952170480903,0.29769172340125666,ml_defaults,ml_defaults,2249
10.0,-2.1483885862971825,-2.733847839621894,-0.24107246171430496,0.2152952170480903,8.510098181702119e-11,ml_defaults,ml_defaults,2249
0.0,2.6758095897563368,4.7166056395672324,-0.010689814088094884,0.16607043995694637,0.9999999954448773,ml_tuned,ml_defaults,2249
2.0,1.996810072460024,3.367120515790368,-0.014433491913571128,0.16607043995694637,0.9998421275131464,ml_tuned,ml_defaults,2249
5.0,0.9641443827156054,1.522861211870811,-0.029119257154313183,0.16607043995694637,0.6522527980036509,ml_tuned,ml_defaults,2249
10.0,-0.77595486205268,-1.1031107152379274,-0.10379708234879648,0.16607043995694637,7.232883989516381e-07,ml_tuned,ml_defaults,2249
0.0,0.8018879889779287,1.1323751608232044,-0.06529969677919256,0.00748469895430411,0.9810727338159572,baseline,ml_tuned,1727
2.0,0.7897134109344696,1.1143846095874521,-0.06541470925328496,0.00748469895430411,0.9795812758335933,baseline,ml_tuned,1727
5.0,0.7714551424123905,1.0874524415330755,-0.06558720219726277,0.00748469895430411,0.9771578417777668,baseline,ml_tuned,1727
10.0,0.7410344273221564,1.0427081928236748,-0.06587462173807779,0.00748469895430411,0.9725810505623673,baseline,ml_tuned,1727
0.0,0.1798090827649418,0.2578495701600319,-0.04550952144297282,0.12512546767533958,0.681215075775556,tsmom,ml_tuned,1727
2.0,-0.13191935114545958,-0.18636538204004435,-0.05689944731201202,0.12512546767533958,0.3650779256646637,tsmom,ml_tuned,1727
5.0,-0.5956804668578055,-0.8230459408803794,-0.09025881390830515,0.12512546767533958,0.060463178460931744,tsmom,ml_tuned,1727
10.0,-1.3574372720563828,-1.8086699314422043,-0.1807380463528362,0.12512546767533958,0.00023271301224903063,tsmom,ml_tuned,1727
0.0,0.5145600519638195,0.7286400959681193,-0.026650675883199804,0.06031169120776915,0.9100162501950582,xs_momentum,ml_tuned,1727
2.0,0.33949761466340866,0.4771212397788298,-0.031715796698188914,0.06031169120776915,0.8122212698558687,xs_momentum,ml_tuned,1727
5.0,0.07714626370762429,0.10719732934265677,-0.039546447605225965,0.06031169120776915,0.5799583196853956,xs_momentum,ml_tuned,1727
10.0,-0.3591386291829024,-0.48970675802322156,-0.05897079526414151,0.06031169120776915,0.1731092365045533,xs_momentum,ml_tuned,1727
0.0,-4.586854430914969,-5.1453083127071295,-0.5104731950667841,0.24872895159362982,0.0,carry,ml_tuned,1727
2.0,-5.122894066085379,-5.6155146369909765,-0.5506864209212301,0.24872895159362982,0.0,carry,ml_tuned,1727
5.0,-5.915388377385931,-6.268545538333989,-0.6049023490758446,0.24872895159362982,0.0,carry,ml_tuned,1727
10.0,-7.200996610393527,-7.229163686414778,-0.681127725059149,0.24872895159362982,0.0,carry,ml_tuned,1727
0.0,-0.1649484193551237,-0.2203216376934948,-0.08215650066491376,0.03552149629967785,0.33253178067305117,seasonality,ml_tuned,1727
2.0,-0.23658090120859018,-0.31490361910515413,-0.08844253267165114,0.03552149629967785,0.2670648724979858,seasonality,ml_tuned,1727
5.0,-0.3437706989338486,-0.45523110822566565,-0.09779224294079125,0.03552149629967785,0.18271674085045847,seasonality,ml_tuned,1727
10.0,-0.5211932086950393,-0.6843464277364778,-0.11387353269178846,0.03552149629967785,0.08436803805913701,seasonality,ml_tuned,1727
0.0,0.18841876052051035,0.26886258896207893,-0.04018763530069025,0.11250817454864621,0.6892190686783837,seasonal_tilt,ml_tuned,1727
2.0,-0.10920428306414783,-0.15364012728736076,-0.05040195574090811,0.11250817454864621,0.3875965554464457,seasonal_tilt,ml_tuned,1727
5.0,-0.5520080588808508,-0.7605240818869904,-0.08004283463382822,0.11250817454864621,0.07520155487896296,seasonal_tilt,ml_tuned,1727
10.0,-1.2793102832805954,-1.7033694606884988,-0.16408496656715266,0.11250817454864621,0.0004781975041228126,seasonal_tilt,ml_tuned,1727
0.0,2.7162874779747925,4.495388964224307,-0.012518346215716014,0.21885194651180148,0.9999999999994914,ml_defaults,ml_tuned,1727
2.0,1.9037949622780774,3.0236042193943273,-0.015874164569921634,0.21885194651180148,0.9999997227436987,ml_defaults,ml_tuned,1727
5.0,0.675061817427179,1.008160298696931,-0.0337803369466424,0.21885194651180148,0.961843255472216,ml_defaults,ml_tuned,1727
10.0,-1.3876417203578812,-1.8721094798221927,-0.13887906900346858,0.21885194651180148,0.00016633159267531727,ml_defaults,ml_tuned,1727
0.0,3.0665376398450817,5.3824267090403115,-0.010689814088094884,0.21626660073142578,0.9999999934313164,ml_tuned,ml_tuned,1727
2.0,2.284007742290757,3.8424411073745293,-0.014433491913571128,0.21626660073142578,0.9998254478051531,ml_tuned,ml_tuned,1727
5.0,1.1007882627005938,1.7378363779607888,-0.029119257154313183,0.21626660073142578,0.6510593670801024,ml_tuned,ml_tuned,1727
10.0,-0.8857532744826033,-1.2588316748207011,-0.10379708234879648,0.21626660073142578,7.297091939584277e-07,ml_tuned,ml_tuned,1727
