bps,sharpe,sortino,max_dd,turnover,dsr,method,trials,signal_coverage
0.0,0.41939360131839826,0.5848403241855716,-0.12467725253036799,0.0069779791726659575,0.9453878832883722,baseline,1.0,1.0
2.0,0.40781028346718223,0.5682978256103121,-0.12594023467579163,0.0069779791726659575,0.9403426089955487,baseline,1.0,1.0
5.0,0.3904381500268061,0.5435309071001256,-0.12783129761900291,0.0069779791726659575,0.9320975908522386,baseline,1.0,1.0
10.0,0.3614924043348967,0.5023773137442807,-0.1314846659930402,0.0069779791726659575,0.916433563983782,baseline,1.0,1.0
0.0,0.20019250396555635,0.2863087642258284,-0.06521004899543392,0.10339921978692992,0.7791794774309919,tsmom,1.0,1.0
2.0,-0.08467968224119306,-0.1193244758129164,-0.08363007397576394,0.10339921978692992,0.37262437648942326,tsmom,1.0,1.0
5.0,-0.5083166967433198,-0.7007776456135874,-0.13883191638615167,0.10339921978692992,0.025940753206953604,tsmom,1.0,1.0
10.0,-1.2033772233882793,-1.6011604211690649,-0.28473418785720794,0.10339921978692992,2.428754850181125e-06,tsmom,1.0,1.0
0.0,0.562267971320278,0.7927442981496804,-0.03450592880455816,0.049296439822812475,0.9840182386451968,xs_momentum,1.0,1.0
2.0,0.4062348457729952,0.5686798954130693,-0.039867159267817365,0.049296439822812475,0.9397350314630013,xs_momentum,1.0,1.0
5.0,0.17241310461247672,0.23879616607648987,-0.04785338875051992,0.049296439822812475,0.7455917120627278,xs_momentum,1.0,1.0
10.0,-0.21639481239889172,-0.29445394449995593,-0.07329691064559263,0.049296439822812475,0.20255095388470618,xs_momentum,1.0,1.0
0.0,-3.2135743297176758,-3.7877773215154633,-0.6485354934584544,0.1762809180913384,0.0,carry,1.0,1.0
2.0,-3.614293653890631,-4.1840332282708195,-0.6907552286545915,0.1762809180913384,0.0,carry,1.0,1.0
5.0,-4.202888997855508,-4.739441127586681,-0.7447822818164915,0.1762809180913384,0.0,carry,1.0,1.0
10.0,-5.14657712016568,-5.567713288979466,-0.8147831365042738,0.1762809180913384,0.0,carry,1.0,1.0
0.0,-0.02739917404309269,-0.03736175473686002,-0.080751842051341,0.02497324230360586,0.4580972176617584,seasonality,1.0,1.0
2.0,-0.08753418413944716,-0.11892936223510589,-0.08636786458781798,0.02497324230360586,0.36825357423197835,seasonality,1.0,1.0
5.0,-0.17741865422573916,-0.23973869953681595,-0.09574867595185932,0.02497324230360586,0.24732689280322612,seasonality,1.0,1.0
10.0,-0.3259419740780169,-0.43640052547675595,-0.1264698300376823,0.02497324230360586,0.10427787779979353,seasonality,1.0,1.0
0.0,0.16250068601222115,0.23082801871487904,-0.06093501760976605,0.09609151414025252,0.7337713522790875,seasonal_tilt,1.0,1.0
2.0,-0.1157720932576177,-0.16209648718231745,-0.07773480082788142,0.09609151414025252,0.32844570378864935,seasonal_tilt,1.0,1.0
5.0,-0.5295267212449225,-0.7258117892875471,-0.13420188182743775,0.09609151414025252,0.021338863888359594,seasonal_tilt,1.0,1.0
10.0,-1.2081092243467075,-1.5999423065559062,-0.27403189307307463,0.09609151414025252,2.119110312059913e-06,seasonal_tilt,1.0,1.0
0.0,1.4062000272605084,2.156932103265261,-0.03624541199162512,0.13171176753590222,0.9999999642387104,ml_defaults,1.0,0.6053835800807537
2.0,0.7986602760633091,1.1786121027615337,-0.05635978136466169,0.13171176753590222,0.9988991878154159,ml_defaults,1.0,0.6053835800807537
5.0,-0.12208201024089914,-0.1703522314175559,-0.0861050378794983,0.13171176753590222,0.3196037719982792,ml_defaults,1.0,0.6053835800807537
10.0,-1.6596454730046237,-2.1213876191974452,-0.24180885071379632,0.13171176753590222,7.633804699480606e-11,ml_defaults,1.0,0.6053835800807537
0.0,2.0744904208900095,3.676563197177176,-0.010689814088095106,0.10137794600965214,0.9999999974144439,ml_tuned,100.0,0.4648721399730821
2.0,1.5497104175917633,2.621176635393311,-0.01443349191357124,0.10137794600965214,0.9998627321343125,ml_tuned,100.0,0.4648721399730821
5.0,0.7456623316301156,1.1786593065484154,-0.02911925715431174,0.10137794600965214,0.6478608955379432,ml_tuned,100.0,0.4648721399730821
10.0,-0.6156795569449263,-0.8757392414831023,-0.1038005082818616,0.10137794600965214,5.684879385570163e-07,ml_tuned,100.0,0.4648721399730821
